"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_away_avg","OREB_home_avg","OREB_away_avg","DREB_home_avg","DREB_away_avg","FGM_home_avg","FGM_away_avg","FGA_home_avg","FGA_away_avg","FG3M_home_avg","FG3M_away_avg","FG3A_home_avg","FG3A_away_avg","FTM_home_avg","FTM_away_avg","FTA_home_avg","FTA_away_avg","AST_home_avg","AST_away_avg","STL_home_avg","STL_away_avg","BLK_home_avg","BLK_away_avg","TO_home_avg","TO_away_avg","PF_home_avg","PF_away_avg","PM_home_avg","PM_away_avg"
"1",2014-10-28,"New Orleans Pelicans","Orlando Magic",17,185,42,101,84,101.658536585366,94.3170731707317,11.8780487804878,9.60975609756098,32.6585365853659,31.3414634146341,38.8780487804878,37.219512195122,83.2439024390244,82.4634146341463,7.09756097560976,6.78048780487805,18.780487804878,19.5121951219512,16.8048780487805,13.0975609756098,22.4878048780488,18.3414634146341,23.3658536585366,20.1219512195122,7.02439024390244,7.97560975609756,7.75609756097561,3.92682926829268,12.7560975609756,14.1707317073171,17.8048780487805,20.9268292682927,20.3658536585366,-31.0975609756098
"2",2014-10-28,"San Antonio Spurs","Dallas Mavericks",1,201,18,101,100,107.414634146341,103.853658536585,9.70731707317073,10.4390243902439,34.5121951219512,31.8536585365854,40.6829268292683,39.609756097561,83.2682926829268,87.2926829268293,9.17073170731707,9.21951219512195,23.4390243902439,25.8536585365854,16.8780487804878,15.4146341463415,22.1463414634146,20.5121951219512,25.9024390243902,23.2439024390244,8.41463414634146,7.82926829268293,5.73170731707317,4.34146341463415,13.6585365853659,12.1219512195122,17.9024390243902,20.1707317073171,47.9268292682927,8.04878048780488
"3",2014-10-28,"Los Angeles Lakers","Houston Rockets",-18,198,25,90,108,98.5609756097561,104.292682926829,11.2439024390244,11.9024390243902,33.0975609756098,31.6829268292683,37.3170731707317,37.3414634146341,84.9268292682927,83.7073170731707,6,11.0487804878049,18.8048780487805,32.3170731707317,17.9268292682927,18.5609756097561,24.9024390243902,25.780487804878,21.5853658536585,22.0731707317073,6.53658536585366,8.80487804878049,4.68292682926829,4.46341463414634,12.3170731707317,15.9024390243902,21.6829268292683,22.8048780487805,-26.0975609756098,6.58536585365854
"4",2014-10-29,"Charlotte Hornets","Milwaukee Bucks",2,214,18,108,106,95.0243902439024,97.8536585365854,10.0975609756098,10,34.4634146341463,31.2926829268293,35.780487804878,37.6585365853659,85.3658536585366,82.8780487804878,6.24390243902439,6.51219512195122,19.5853658536585,18.6585365853659,17.219512195122,16.0243902439024,23.4146341463415,21.6341463414634,20.9756097560976,22.5853658536585,5.4390243902439,9.87804878048781,6.51219512195122,4.68292682926829,10.609756097561,15.5853658536585,18.609756097561,22.9512195121951,-8.04878048780488,-3.90243902439024
"5",2014-10-29,"Indiana Pacers","Philadelphia 76ers",12,194,29,103,91,98.4390243902439,88.7073170731707,10.8780487804878,12,34.9756097560976,30.219512195122,37.2682926829268,32.6829268292683,83.5121951219512,82.2682926829268,7.53658536585366,8.39024390243902,20.8536585365854,26.2439024390244,16.3658536585366,14.9512195121951,22.4146341463415,23.0731707317073,21.4390243902439,18.219512195122,6.07317073170732,9.4390243902439,5.09756097560976,5.65853658536585,13,17.1707317073171,19.9024390243902,21.3170731707317,13.5365853658537,-64.5121951219512
"6",2014-10-29,"Boston Celtics","Brooklyn Nets",16,226,18,121,105,101.414634146341,97.0243902439024,11.0975609756098,10.1951219512195,33.3414634146341,31.5853658536585,39.0975609756098,37.219512195122,88.5121951219512,82.0731707317073,8.17073170731707,6.4390243902439,24.5609756097561,19.5365853658537,15.0487804878049,16.1463414634146,19.7317073170732,21.3414634146341,24.780487804878,20.609756097561,7.70731707317073,7.02439024390244,3.73170731707317,4.80487804878049,12.5609756097561,13.9512195121951,21.4390243902439,19.3658536585366,7.80487804878049,-17.1951219512195
"7",2014-10-29,"Miami Heat","Washington Wizards",12,202,19,107,95,96.8292682926829,94.7560975609756,9.07317073170732,10.4146341463415,30.5121951219512,33.1707317073171,35.5853658536585,37.2439024390244,76.7560975609756,82.3170731707317,6.85365853658537,5.63414634146341,19.5853658536585,16.780487804878,18.8048780487805,14.6341463414634,25.0243902439024,20.1463414634146,18.9512195121951,22.9268292682927,7.85365853658537,6.29268292682927,4.36585365853659,3.95121951219512,13.8292682926829,13.9512195121951,20.4146341463415,20.609756097561,-5.1219512195122,-22.9268292682927
"8",2014-10-29,"Toronto Raptors","Atlanta Hawks",7,211,26,109,102,102.707317073171,101.560975609756,10.0975609756098,8.60975609756098,31.9512195121951,31.4634146341463,37.390243902439,37.6341463414634,81.2926829268293,82.5121951219512,9.02439024390244,9.75609756097561,25.0243902439024,25.8048780487805,18.9024390243902,16.5365853658537,23.9756097560976,21.4634146341463,21.6341463414634,24.4390243902439,7.24390243902439,9,4.36585365853659,5,12.9268292682927,13.4634146341463,19.8780487804878,18.5121951219512,21.7073170731707,11.5853658536585
"9",2014-10-29,"Memphis Grizzlies","Minnesota Timberwolves",4,206,29,105,101,99.4634146341463,98.4634146341463,10.9024390243902,11.4146341463415,33.3170731707317,29.219512195122,38.1463414634146,36.4878048780488,83.390243902439,83.0975609756098,5.21951219512195,5.19512195121951,15.1219512195122,15.2682926829268,17.9512195121951,20.2926829268293,22.6829268292683,26.0487804878049,20.9512195121951,21.8048780487805,7.85365853658537,8.09756097560976,4.70731707317073,3.75609756097561,12.5121951219512,14.8780487804878,18.6341463414634,19.609756097561,31.4634146341463,-52.3170731707317
"10",2014-10-29,"New York Knicks","Chicago Bulls",-24,184,24,80,104,91.4634146341463,99.6829268292683,10.8536585365854,10.4390243902439,29.7073170731707,34.6341463414634,35.3414634146341,36.0243902439024,82.5365853658537,81.2439024390244,6.63414634146341,8.09756097560976,20.3170731707317,22.4634146341463,14.1463414634146,19.5365853658537,18.4634146341463,25.1463414634146,19.9024390243902,20.9024390243902,7.53658536585366,6.36585365853659,4.09756097560976,4.85365853658537,13.9756097560976,13.6829268292683,21.1219512195122,18.4390243902439,-40.4878048780488,8.41463414634146
