"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_home_against_avg","PTS_away_avg","PTS_away_against_avg","OREB_home_avg","OREB_home_against_avg","OREB_away_avg","OREB_away_against_avg","DREB_home_avg","DREB_home_against_avg","DREB_away_avg","DREB_away_against_avg","FGM_home_avg","FGM_home_against_avg","FGM_away_avg","FGM_away_against_avg","FGA_home_avg","FGA_home_against_avg","FGA_away_avg","FGA_away_against_avg","FG3M_home_avg","FG3M_home_against_avg","FG3M_away_avg","FG3M_away_against_avg","FG3A_home_avg","FG3A_home_against_avg","FG3A_away_avg","FG3A_away_against_avg","FTM_home_avg","FTM_home_against_avg","FTM_away_avg","FTM_away_against_avg","FTA_home_avg","FTA_home_against_avg","FTA_away_avg","FTA_away_against_avg","AST_home_avg","AST_home_against_avg","AST_away_avg","AST_away_against_avg","STL_home_avg","STL_home_against_avg","STL_away_avg","STL_away_against_avg","BLK_home_avg","BLK_home_against_avg","BLK_away_avg","BLK_away_against_avg","TO_home_avg","TO_home_against_avg","TO_away_avg","TO_away_against_avg","PF_home_avg","PF_home_against_avg","PF_away_avg","PF_away_against_avg","PM_home_avg","PM_home_against_avg","PM_away_avg","PM_away_against_avg"
"1",2020-12-22,"Brooklyn Nets","Golden State Warriors",26,224,36,125,99,117.846153846154,113.269230769231,110.2,115.96,12.0384615384615,15,10.44,12.32,48.6153846153846,45.9230769230769,42.32,52.88,58.3461538461538,56.2307692307692,50.64,53.28,122.423076923077,127.961538461538,119.64,115.2,18.6153846153846,18.2307692307692,17.48,18.76,50.9615384615385,51.1923076923077,52.44,47.48,26.0769230769231,23.1153846153846,23.12,26.04,31.6153846153846,29.1153846153846,28.88,33.4,36,32.2692307692308,30.88,31.48,9.88461538461539,11.1923076923077,11.2,8.68,7.15384615384615,5.5,6.04,5.92,19.8076923076923,16.7692307692308,17,21.96,24.5384615384615,26.0769230769231,27.08,24.8,17.8076923076923,-16.8461538461538,-52.08,47.6
"2",2020-12-22,"Los Angeles Lakers","Los Angeles Clippers",-7,225,24,109,116,114.6,108.68,112.208333333333,108.833333333333,12.2,9.64,11.5833333333333,10.75,43.12,39.08,38.6666666666667,37.4166666666667,52.76,49.76,46.2916666666667,46.2083333333333,107.36,109.32,99.625,97.9166666666667,14.16,14.84,16.25,14.0416666666667,39.92,43.16,39.8333333333333,37.625,22.4,18,18.5,17.7083333333333,29.6,23.36,21.8333333333333,22.7916666666667,31.96,30.36,27.3333333333333,28.6666666666667,8.96,11.4,8.33333333333333,7.20833333333333,7.12,5.12,5.875,3.875,18.56,15.6,13.2083333333333,14.6666666666667,24.36,26.44,21.3333333333333,20.5833333333333,36.2,-39.52,15.9583333333333,-13.5833333333333
"3",2020-12-23,"Boston Celtics","Milwaukee Bucks",1,243,22,122,121,112.047619047619,109.761904761905,119.695652173913,115,14.4285714285714,10.952380952381,17.5217391304348,11.8695652173913,38.5238095238095,36.8571428571429,48.9565217391304,50.4347826086956,48.6190476190476,44.1904761904762,60.4347826086956,59,106.428571428571,95.6666666666667,129.739130434783,124.217391304348,14.5238095238095,14,20.304347826087,20.0869565217391,39.5238095238095,38,53.6086956521739,51.1739130434783,17.5714285714286,22.952380952381,21.9565217391304,24.8260869565217,22.8571428571429,28.047619047619,28.2173913043478,31.3478260869565,28.6190476190476,25.4285714285714,36.4347826086956,35.6521739130435,9.61904761904762,8.28571428571429,14.1304347826087,9.1304347826087,5.85714285714286,6.80952380952381,6.21739130434783,6,16.8095238095238,16.0952380952381,18.8260869565217,21.4347826086957,25.7142857142857,22.7142857142857,27.8695652173913,26.8695652173913,-13,3.38095238095238,37.2173913043478,-23
"4",2020-12-23,"Phoenix Suns","Dallas Mavericks",4,208,28,106,102,114.72,106.32,113,111.608695652174,10.4,10.56,9.17391304347826,13.3913043478261,45.4,40.2,41.304347826087,44.6521739130435,51.72,47.12,49.5652173913044,52.695652173913,106.96,102.56,106.608695652174,113.086956521739,16.72,11.84,15.9565217391304,17.8695652173913,43.88,37.92,45.8695652173913,47.7391304347826,20.4,19.6,21.4782608695652,22.4782608695652,24.84,27.16,27.2173913043478,29.6086956521739,32.08,23.84,26.9130434782609,30.3478260869565,9.08,8.56,9.04347826086956,9.17391304347826,4.92,3.56,5.1304347826087,5.30434782608696,17.4,15.4,12.5652173913043,17.6521739130435,26.08,21.16,25.1739130434783,28.0434782608696,58.4,-58.08,-8.1304347826087,8.91304347826087
"5",2020-12-23,"Phoenix Suns","Dallas Mavericks",4,208,28,106,102,114.72,106.32,113,111.608695652174,10.4,10.56,9.17391304347826,13.3913043478261,45.4,40.2,41.304347826087,44.6521739130435,51.72,47.12,49.5652173913044,52.695652173913,106.96,102.56,106.608695652174,113.086956521739,16.72,11.84,15.9565217391304,17.8695652173913,43.88,37.92,45.8695652173913,47.7391304347826,20.4,19.6,21.4782608695652,22.4782608695652,24.84,27.16,27.2173913043478,29.6086956521739,32.08,23.84,26.9130434782609,30.3478260869565,9.08,8.56,9.04347826086956,9.17391304347826,4.92,3.56,5.1304347826087,5.30434782608696,17.4,15.4,12.5652173913043,17.6521739130435,26.08,21.16,25.1739130434783,28.0434782608696,58.4,-58.08,-8.1304347826087,8.91304347826087
"6",2020-12-23,"Phoenix Suns","Dallas Mavericks",4,208,28,106,102,114.72,106.32,113,111.608695652174,10.4,10.56,9.17391304347826,13.3913043478261,45.4,40.2,41.304347826087,44.6521739130435,51.72,47.12,49.5652173913044,52.695652173913,106.96,102.56,106.608695652174,113.086956521739,16.72,11.84,15.9565217391304,17.8695652173913,43.88,37.92,45.8695652173913,47.7391304347826,20.4,19.6,21.4782608695652,22.4782608695652,24.84,27.16,27.2173913043478,29.6086956521739,32.08,23.84,26.9130434782609,30.3478260869565,9.08,8.56,9.04347826086956,9.17391304347826,4.92,3.56,5.1304347826087,5.30434782608696,17.4,15.4,12.5652173913043,17.6521739130435,26.08,21.16,25.1739130434783,28.0434782608696,58.4,-58.08,-8.1304347826087,8.91304347826087
"7",2020-12-23,"Phoenix Suns","Dallas Mavericks",4,208,28,106,102,114.72,106.32,113,111.608695652174,10.4,10.56,9.17391304347826,13.3913043478261,45.4,40.2,41.304347826087,44.6521739130435,51.72,47.12,49.5652173913044,52.695652173913,106.96,102.56,106.608695652174,113.086956521739,16.72,11.84,15.9565217391304,17.8695652173913,43.88,37.92,45.8695652173913,47.7391304347826,20.4,19.6,21.4782608695652,22.4782608695652,24.84,27.16,27.2173913043478,29.6086956521739,32.08,23.84,26.9130434782609,30.3478260869565,9.08,8.56,9.04347826086956,9.17391304347826,4.92,3.56,5.1304347826087,5.30434782608696,17.4,15.4,12.5652173913043,17.6521739130435,26.08,21.16,25.1739130434783,28.0434782608696,58.4,-58.08,-8.1304347826087,8.91304347826087
"8",2020-12-23,"Phoenix Suns","Dallas Mavericks",4,208,28,106,102,114.72,106.32,113,111.608695652174,10.4,10.56,9.17391304347826,13.3913043478261,45.4,40.2,41.304347826087,44.6521739130435,51.72,47.12,49.5652173913044,52.695652173913,106.96,102.56,106.608695652174,113.086956521739,16.72,11.84,15.9565217391304,17.8695652173913,43.88,37.92,45.8695652173913,47.7391304347826,20.4,19.6,21.4782608695652,22.4782608695652,24.84,27.16,27.2173913043478,29.6086956521739,32.08,23.84,26.9130434782609,30.3478260869565,9.08,8.56,9.04347826086956,9.17391304347826,4.92,3.56,5.1304347826087,5.30434782608696,17.4,15.4,12.5652173913043,17.6521739130435,26.08,21.16,25.1739130434783,28.0434782608696,58.4,-58.08,-8.1304347826087,8.91304347826087
"9",2020-12-23,"Phoenix Suns","Dallas Mavericks",4,208,28,106,102,114.72,106.32,113,111.608695652174,10.4,10.56,9.17391304347826,13.3913043478261,45.4,40.2,41.304347826087,44.6521739130435,51.72,47.12,49.5652173913044,52.695652173913,106.96,102.56,106.608695652174,113.086956521739,16.72,11.84,15.9565217391304,17.8695652173913,43.88,37.92,45.8695652173913,47.7391304347826,20.4,19.6,21.4782608695652,22.4782608695652,24.84,27.16,27.2173913043478,29.6086956521739,32.08,23.84,26.9130434782609,30.3478260869565,9.08,8.56,9.04347826086956,9.17391304347826,4.92,3.56,5.1304347826087,5.30434782608696,17.4,15.4,12.5652173913043,17.6521739130435,26.08,21.16,25.1739130434783,28.0434782608696,58.4,-58.08,-8.1304347826087,8.91304347826087
"10",2020-12-23,"Phoenix Suns","Dallas Mavericks",4,208,28,106,102,114.72,106.32,113,111.608695652174,10.4,10.56,9.17391304347826,13.3913043478261,45.4,40.2,41.304347826087,44.6521739130435,51.72,47.12,49.5652173913044,52.695652173913,106.96,102.56,106.608695652174,113.086956521739,16.72,11.84,15.9565217391304,17.8695652173913,43.88,37.92,45.8695652173913,47.7391304347826,20.4,19.6,21.4782608695652,22.4782608695652,24.84,27.16,27.2173913043478,29.6086956521739,32.08,23.84,26.9130434782609,30.3478260869565,9.08,8.56,9.04347826086956,9.17391304347826,4.92,3.56,5.1304347826087,5.30434782608696,17.4,15.4,12.5652173913043,17.6521739130435,26.08,21.16,25.1739130434783,28.0434782608696,58.4,-58.08,-8.1304347826087,8.91304347826087
